Coefficients for:,Edge Coverage,Edge Load,Node Load,Number of Monitoring Stations
,0.84,-0.0,-0.69,0.72
Graph ID,Number of Paths Used,Total Paths,Number of Monitoring Stations,Average Node Load,Maximum Node Load,Average Edge Load,Maximum Edge Load
0,665,5838,96,14.97,16,1.58,8
1,1865,1891,62,60.23,61,1.02,3
2,669,880,42,32.14,34,1.14,5
3,257,578,34,15.94,17,1.32,7
4,528,561,34,31.18,33,1.04,3
5,235,300,25,19.20,21,1.19,5
6,385,1280,48,17.00,18,1.38,7
7,2069,4095,91,46.05,48,1.32,16
8,451,5194,90,11.22,13,1.67,9
9,722,741,39,37.13,38,1.04,3
10,411,878,40,21.18,23,1.29,7
11,2296,4851,99,47.04,49,1.36,12
12,1923,4465,95,41.07,43,1.25,11
13,32,801,34,2.49,4,1.19,3
14,221,538,33,14.24,16,1.27,6
15,548,2086,60,19.20,21,1.25,6
16,469,972,42,23.12,25,1.42,7
17,1491,6147,99,31.05,33,1.49,11
18,1281,2312,68,38.13,40,1.23,8
19,839,4265,84,21.04,22,1.45,10
20,63,111,15,9.07,10,1.38,4
21,135,153,18,15.22,16,1.02,2
22,165,171,19,17.47,18,1.01,2
23,966,4239,84,23.98,25,1.51,9
24,615,789,40,31.07,33,1.17,5
25,55,127,16,7.81,9,1.89,5
26,2258,4095,91,50.04,52,1.22,10
27,123,508,30,9.17,11,1.60,4
28,1851,2080,65,57.11,59,1.09,7
29,458,544,33,28.09,30,1.15,4
Coefficients for:,Edge Coverage,Edge Load,Node Load,Number of Monitoring Stations
,0.94,-0.84,-0.95,0.99
Graph ID,Number of Paths Used,Total Paths,Number of Monitoring Stations,Average Node Load,Maximum Node Load,Average Edge Load,Maximum Edge Load
0,801,5838,96,17.49,19,1.80,4
1,1866,1891,62,60.23,61,1.02,2
2,671,880,42,32.17,34,1.14,3
3,267,578,34,16.21,18,1.31,4
4,529,561,34,31.21,33,1.04,2
5,237,300,25,19.20,21,1.18,2
6,397,1280,48,17.19,19,1.37,3
7,2078,4095,91,46.07,48,1.32,3
8,606,5194,90,14.26,16,2.02,6
9,722,741,39,37.10,38,1.04,2
10,429,878,40,21.93,23,1.33,3
11,2349,4851,99,47.84,49,1.38,3
12,1935,4465,95,41.09,43,1.24,3
13,48,801,40,3.07,5,1.32,3
14,237,538,33,14.91,16,1.30,3
15,588,2086,60,20.17,22,1.29,3
16,489,972,42,23.81,25,1.45,3
17,1511,6147,99,31.08,33,1.47,3
18,1312,2312,68,38.96,40,1.25,3
19,980,4265,84,23.99,26,1.62,5
20,68,111,15,9.60,11,1.43,3
21,135,153,18,15.17,16,1.01,2
22,165,171,19,17.47,18,1.01,2
23,1048,4239,84,25.64,27,1.60,4
24,619,789,40,31.15,33,1.17,3
25,52,127,16,7.25,9,1.73,4
26,2268,4095,91,50.09,52,1.22,3
27,138,508,30,9.93,12,1.68,4
28,1853,2080,65,57.11,59,1.09,3
Coefficients for:,Edge Coverage,Edge Load,Node Load,Number of Monitoring Stations
,1.0,0.0,0.0,0.0
Graph ID,Number of Paths Used,Total Paths,Number of Monitoring Stations,Average Node Load,Maximum Node Load,Average Edge Load,Maximum Edge Load
0,16,871,28,1.43,4,1.28,3
1,108,546,33,9.12,13,1.14,3
2,261,936,41,15.83,23,1.12,4
3,5,17,7,1.23,2,1.22,2
4,1107,1830,61,38.02,49,1.03,5
5,61,2905,56,4.04,7,1.11,3
6,1544,2346,68,46.48,56,1.03,5
7,3918,4465,94,83.51,90,1.01,7
8,2858,3003,78,73.77,77,1.00,2
9,1190,1540,55,43.57,50,1.02,6
10,365,766,38,21.39,29,1.07,4
11,1267,3675,85,32.94,46,1.05,7
12,302,3119,74,12.41,20,1.10,4
13,23,438,26,2.64,6,1.33,3
14,121,529,32,9.36,14,1.06,2
15,79,901,38,6.58,9,1.16,4
16,19,449,17,2.93,5,1.33,3
17,291,903,40,17.48,27,1.08,3
18,1229,3160,80,33.76,44,1.05,5
19,2395,3240,81,60.62,70,1.02,7
20,334,2609,67,14.01,20,1.08,4
21,238,2189,61,11.34,18,1.09,3
22,1839,3240,81,47.63,63,1.03,5
23,378,2034,59,17.03,26,1.11,5
24,1405,1596,57,50.00,53,1.01,4
25,3113,3486,84,74.71,82,1.00,4
26,932,3094,78,27.87,43,1.09,10
27,28,74,12,5.92,8,1.13,3
28,11,50,9,3.60,5,1.32,3
29,659,3791,80,21.57,33,1.12,4
Coefficients for:,Edge Coverage,Edge Load,Node Load,Number of Monitoring Stations
,0.29,-0.59,-0.6,1.0
Graph ID,Number of Paths Used,Total Paths,Number of Monitoring Stations,Average Node Load,Maximum Node Load,Average Edge Load,Maximum Edge Load
0,63,871,54,2.45,4,1.60,3
1,194,546,33,12.33,14,1.26,3
2,458,936,41,22.73,24,1.37,3
3,6,17,8,1.23,2,1.11,2
4,1399,1830,61,46.07,48,1.20,3
5,367,2905,68,11.62,14,2.20,6
6,1893,2346,69,54.99,56,1.17,3
7,4182,4465,95,88.09,90,1.05,2
8,2931,3003,78,75.18,77,1.02,2
9,1344,1540,56,48.11,50,1.10,3
10,509,766,38,27.13,29,1.24,3
11,1880,3675,86,44.07,46,1.28,3
12,721,3119,74,20.11,22,1.37,4
13,63,438,32,4.06,6,1.54,4
14,234,529,33,14.70,16,1.42,3
15,181,901,40,9.75,11,1.31,3
16,42,449,28,3.53,5,1.23,3
17,496,903,40,25.18,27,1.36,3
18,1673,3160,80,42.11,44,1.21,3
19,2753,3240,81,68.05,70,1.12,3
20,716,2609,67,21.90,23,1.35,3
21,635,2189,62,21.10,23,1.58,4
22,2385,3240,81,59.05,61,1.23,3
23,756,2034,59,26.15,28,1.39,3
24,1464,1596,57,51.44,53,1.02,3
25,3400,3486,84,81.00,82,1.08,2
26,1391,3094,78,36.09,38,1.25,3
27,60,74,12,10.58,12,1.76,4
28,13,50,10,3.20,5,1.00,1
29,1293,3791,80,32.84,34,1.40,3
Coefficients for:,Edge Coverage,Edge Load,Node Load,Number of Monitoring Stations
,0.77,-0.71,-0.62,0.6
Graph ID,Number of Paths Used,Total Paths,Number of Monitoring Stations,Average Node Load,Maximum Node Load,Average Edge Load,Maximum Edge Load
0,20,871,35,1.26,3,1.03,2
1,177,546,33,11.55,13,1.21,3
2,443,936,41,22.29,24,1.37,3
3,5,17,8,1.08,2,1.00,1
4,1366,1830,61,45.10,48,1.18,2
5,249,2905,68,8.47,11,1.70,4
6,1854,2346,69,53.97,56,1.16,2
7,4137,4465,95,87.17,90,1.04,2
